region	ref_count	alt_count	N	snp_count	null_ll	alt_ll	mu	lrt	pval	fdr_pval
chr10_50624601_50624602	23	0	23	1	-2.9353403057532823	-2.2951890756661695	0.7890183134880034	1.2803024601742257	0.25784280552078387	0.5279224883329188
chr10_89701395_89701396	37	0	37	1	-3.2140797192678923	-2.4041064888690387	0.8095702923967445	1.6199464607977072	0.20309925301572404	0.5279224883329188
chr10_89701362_89701363	20	0	20	1	-2.8550486056839004	-2.2618078946828826	0.7823234714605936	1.1864814220020357	0.27604044580721626	0.5279224883329188
chr10_110010254_110010255	22	0	22	1	-2.909709783601376	-2.284637118094052	0.7869203359696957	1.2501453310146484	0.2635247216642987	0.5279224883329188
chr10_88990185_88990186	10	0	10	1	-2.472753360662135	-2.0883642457885503	0.7443983929518511	0.768778229747169	0.38059528228652284	0.5279224883329188
chr10_87818517_87818518	10	0	10	1	-2.472753360662135	-2.0883642457885503	0.7443983929518511	0.768778229747169	0.38059528228652284	0.5279224883329188
chr10_87095542_87095543	0	14	14	1	-2.654583623541348	-2.174046561711653	0.23619210316701808	0.9610741236593903	0.32691640141013695	0.5279224883329188
chr10_78303341_78303342	10	0	10	1	-2.472753360662135	-2.0883642457885503	0.7443983929518511	0.768778229747169	0.38059528228652284	0.5279224883329188
chr10_56361272_56361273	26	0	26	1	-3.0064533688062927	-2.323972184826733	0.7946375605034787	1.3649623679591194	0.24267930789490164	0.5279224883329188
chr10_124916746_124916747	0	19	19	1	-2.825806982576652	-2.249408824546065	0.22021079208951078	1.152796316061174	0.2829645469395432	0.5279224883329188
chr10_47311722_47311723	10	0	10	1	-2.472753360662135	-2.0883642457885503	0.7443983929518511	0.768778229747169	0.38059528228652284	0.5279224883329188
chr10_47165945_47165946	12	0	12	1	-2.5702885482949913	-2.1350942255427126	0.7551496547791717	0.8703886455045575	0.35084773761646426	0.5279224883329188
chr10_43362344_43362345	13	0	13	1	-2.613862292744658	-2.1553897452155395	0.7596945415830659	0.916945095058237	0.338278371071434	0.5279224883329188
chr10_42638204_42638205	12	0	12	1	-2.5702885482949913	-2.1350942255427126	0.7551496547791717	0.8703886455045575	0.35084773761646426	0.5279224883329188
chr10_97319265_97319266	0	10	10	1	-2.472753360662135	-2.0883642457885485	0.2556016070478232	0.7687782297471726	0.3805952822865216	0.5279224883329188
chr10_113679809_113679810	0	19	19	1	-2.825806982576652	-2.249408824546065	0.22021079208951078	1.152796316061174	0.2829645469395432	0.5279224883329188
chr10_119271155_119271156	0	16	16	1	-2.7288113530287834	-2.207312888449003	0.22901443689114231	1.0429969291595604	0.30712548841614606	0.5279224883329188
chr10_3785350_3785351	16	0	16	1	-2.7288113530287834	-2.2073128884490005	0.7709855631143157	1.0429969291595658	0.30712548841614484	0.5279224883329188
chr10_3785366_3785367	12	0	12	1	-2.5702885482949913	-2.1350942255427126	0.7551496547791717	0.8703886455045575	0.35084773761646426	0.5279224883329188
