region	ref_count	alt_count	N	snp_count	null_ll	alt_ll	mu	lrt	pval	fdr_pval
chr10_3785350_3785351	16	0	16	1	-2.7288113497610964	-2.2073128884493958	0.7709855631098449	1.0429969226234013	0.3071254899318252	0.5279223347853459
chr10_3785366_3785367	12	0	12	1	-2.5702884280083116	-2.135094225543118	0.7551496547787373	0.8703884049303872	0.3508478041897537	0.5279223347853459
chr10_13302168_13302169	13	0	13	1	-2.613862350267992	-2.155389745215945	0.7596945415829746	0.9169452101040942	0.33827834076762214	0.5279223347853459
chr10_16817618_16817619	0	47	47	1	-3.3569033645103974	-2.4561265774094947	0.18127773471159733	1.8015535742018054	0.1795247887527723	0.5279223347853459
chr10_30529713_30529714	13	0	13	1	-2.613862350267992	-2.155389745215945	0.7596945415829746	0.9169452101040942	0.33827834076762214	0.5279223347853459
chr10_26438308_26438309	0	11	11	1	-2.5234310559670354	-2.112874021497831	0.24991276983717198	0.8211140689384084	0.3648546395235037	0.5279223347853459
chr10_32446088_32446089	12	0	12	1	-2.5702884280083116	-2.135094225543118	0.7551496547787373	0.8703884049303872	0.3508478041897537	0.5279223347853459
chr10_31032037_31032038	21	0	21	1	-2.882978783217395	-2.273528864589991	0.7846947611195133	1.218899837254808	0.2695766674871758	0.5279223347853459
chr10_32459443_32459444	14	0	14	1	-2.654583616418749	-2.1740465617120543	0.7638078968331296	0.9610741094133894	0.3269164049954741	0.5279223347853459
chr10_33139202_33139203	17	0	17	1	-2.762850101386157	-2.2222586093408085	0.7741467249811457	1.081182984090697	0.29843306507256084	0.5279223347853459
chr10_50624601_50624602	23	0	23	1	-2.9353405228192364	-2.2951890756665456	0.7890183134879996	1.2803028943053816	0.257842724823206	0.5279223347853459
chr10_56361272_56361273	26	0	26	1	-3.0064535894046363	-2.3239721848270953	0.7946375605070841	1.3649628091550818	0.2426792317600754	0.5279223347853459
chr10_47311722_47311723	10	0	10	1	-2.472753539325637	-2.0883642457889664	0.7443983929518498	0.7687785870733412	0.38059517158943534	0.5279223347853459
chr10_47165945_47165946	12	0	12	1	-2.5702884280083116	-2.135094225543118	0.7551496547787373	0.8703884049303872	0.3508478041897537	0.5279223347853459
chr10_43362344_43362345	13	0	13	1	-2.613862350267992	-2.155389745215945	0.7596945415829746	0.9169452101040942	0.33827834076762214	0.5279223347853459
chr10_42638204_42638205	12	0	12	1	-2.5702884280083116	-2.135094225543118	0.7551496547787373	0.8703884049303872	0.3508478041897537	0.5279223347853459
chr10_89701362_89701363	20	0	20	1	-2.8550486871895413	-2.2618078946832725	0.7823234714622244	1.1864815850125376	0.27604041281936853	0.5279223347853459
chr10_89701395_89701396	37	0	37	1	-3.214079929906235	-2.4041064888693744	0.8095702923955794	1.6199468820737213	0.20309919427226858	0.5279223347853459
chr10_87818517_87818518	10	0	10	1	-2.472753539325637	-2.0883642457889664	0.7443983929518498	0.7687785870733412	0.38059517158943534	0.5279223347853459
